speaker_id,speaker_type,speaker_gender,split,file_count,real_files,synthetic_files,duration_sec,duration_hours,synthetic_voice_id,repair_target_speaker_id,synthetic_repair_files_for_this_target
M1,human,Male,train,5208,5208,0,20707.2655,5.752,,,17
M2,human,Male,train,5210,5210,0,23436.118,6.51,,,15
M3,human,Male,dev,5223,5223,0,24048.2933,6.6801,,,2
M4,human,Male,test,5225,5225,0,23182.6993,6.4396,,,0
M5,human,Male,dev,5222,5222,0,23676.9665,6.5769,,,3
M6,human,Male,train,5218,5218,0,28323.6758,7.8677,,,7
M7,human,Male,train,5215,5215,0,21246.6444,5.9018,,,10
M8,human,Male,train,5213,5213,0,22540.8152,6.2613,,,12
M9,human,Male,dev,5222,5222,0,25315.8294,7.0322,,,3
M10,human,Male,train,5221,5221,0,25036.4322,6.9546,,,4
M11,human,Male,test,5225,5225,0,22011.9246,6.1144,,,0
F1,human,Female,train,5219,5219,0,22260.8175,6.1836,,,6
F2,human,Female,train,5218,5218,0,27972.116,7.77,,,7
F3,human,Female,train,5217,5217,0,25894.6877,7.193,,,8
F4,human,Female,train,5217,5217,0,26816.7324,7.4491,,,8
F5,human,Female,train,5221,5221,0,23675.0672,6.5764,,,4
F6,human,Female,train,5221,5221,0,24967.1459,6.9353,,,4
F7,human,Female,test,5223,5223,0,22962.0589,6.3783,,,2
F8,human,Female,train,5211,5211,0,25010.025,6.9472,,,14
F9,human,Female,train,5219,5219,0,23316.6634,6.4769,,,6
MS1,synthetic,Male,dev+train,73,0,73,298.2,0.0828,MS1,multiple,
FS1,synthetic,Female,test+train,59,0,59,334.32,0.0929,FS1,multiple,
