speaker_id,gender,split,n_files,hours,mean_dur_s,sd_dur_s
Fito,Male,train,5127,7.6697,5.385,1.635
Atika,Female,train,5127,7.5767,5.32,3.345
Elisa,Female,train,5128,7.2694,5.103,1.671
Bey,Female,train,5129,7.0196,4.927,1.488
Pram,Male,dev,5126,6.8411,4.805,1.839
Nanda,Female,train,5129,6.7904,4.766,1.418
Risky,Male,train,5125,6.7721,4.757,1.496
Indah,Female,train,5127,6.7639,4.749,1.35
Amri,Male,dev,5125,6.4982,4.565,1.415
Erlin,Female,train,5128,6.4117,4.501,1.23
Fajar,Male,dev,5125,6.4019,4.497,1.34
Ammar,Male,train,5132,6.3698,4.468,1.274
Uly,Female,train,5126,6.3129,4.434,1.225
Baron,Male,test,5125,6.2661,4.402,1.336
Joni,Female,test,5126,6.2084,4.36,1.28
Muhaimin,Male,train,5129,6.1152,4.292,1.259
Anggi,Female,train,5128,6.0354,4.237,2.191
Robi,Male,test,5125,5.9509,4.18,1.215
Harry,Male,train,5128,5.762,4.045,1.24
Afgan,Male,train,5129,5.6195,3.944,1.136
